Epoch 0 | Train Loss: 0.031451 | Val Loss: 0.024430
Epoch 423 | Train Loss: 0.003853 | Val Loss: 0.003367
Epoch 424 | Train Loss: 0.003443 | Val Loss: 0.003069
Epoch 425 | Train Loss: 0.003761 | Val Loss: 0.003947
Epoch 426 | Train Loss: 0.003955 | Val Loss: 0.003466
Epoch 427 | Train Loss: 0.006031 | Val Loss: 0.008231
Epoch 428 | Train Loss: 0.008591 | Val Loss: 0.006358
Epoch 429 | Train Loss: 0.010034 | Val Loss: 0.006973
Epoch 430 | Train Loss: 0.008299 | Val Loss: 0.005933
Epoch 431 | Train Loss: 0.006479 | Val Loss: 0.006194
Epoch 432 | Train Loss: 0.007085 | Val Loss: 0.007869
Epoch 433 | Train Loss: 0.005616 | Val Loss: 0.004117
Epoch 434 | Train Loss: 0.004862 | Val Loss: 0.005046
Epoch 435 | Train Loss: 0.010521 | Val Loss: 0.010310
Epoch 436 | Train Loss: 0.007208 | Val Loss: 0.005009
Epoch 437 | Train Loss: 0.004667 | Val Loss: 0.003704
Epoch 438 | Train Loss: 0.004279 | Val Loss: 0.004636
Epoch 439 | Train Loss: 0.004959 | Val Loss: 0.003864
Epoch 440 | Train Loss: 0.004294 | Val Loss: 0.003927
Epoch 441 | Train Loss: 0.003863 | Val Loss: 0.003378
Epoch 442 | Train Loss: 0.003636 | Val Loss: 0.003641
Epoch 443 | Train Loss: 0.004071 | Val Loss: 0.003850
Epoch 444 | Train Loss: 0.003782 | Val Loss: 0.003267
Epoch 445 | Train Loss: 0.003527 | Val Loss: 0.003313
Epoch 446 | Train Loss: 0.003441 | Val Loss: 0.003199
Epoch 447 | Train Loss: 0.003335 | Val Loss: 0.003231
Epoch 448 | Train Loss: 0.003360 | Val Loss: 0.003335
Epoch 449 | Train Loss: 0.003293 | Val Loss: 0.003080
Epoch 450 | Train Loss: 0.003360 | Val Loss: 0.003077
Epoch 451 | Train Loss: 0.003135 | Val Loss: 0.003071
Epoch 452 | Train Loss: 0.003115 | Val Loss: 0.002974
Epoch 453 | Train Loss: 0.003287 | Val Loss: 0.003772
Epoch 454 | Train Loss: 0.004509 | Val Loss: 0.003983
Epoch 455 | Train Loss: 0.004070 | Val Loss: 0.003372
Epoch 456 | Train Loss: 0.003527 | Val Loss: 0.003293
Epoch 457 | Train Loss: 0.003293 | Val Loss: 0.003298
Epoch 458 | Train Loss: 0.003348 | Val Loss: 0.003093
Epoch 459 | Train Loss: 0.003112 | Val Loss: 0.003048
Epoch 460 | Train Loss: 0.003108 | Val Loss: 0.002965
Epoch 461 | Train Loss: 0.003051 | Val Loss: 0.002949
Epoch 462 | Train Loss: 0.003040 | Val Loss: 0.002916
Epoch 463 | Train Loss: 0.003010 | Val Loss: 0.002887
Epoch 464 | Train Loss: 0.002965 | Val Loss: 0.002873
Epoch 465 | Train Loss: 0.002940 | Val Loss: 0.002928
Epoch 466 | Train Loss: 0.002983 | Val Loss: 0.002824
Epoch 467 | Train Loss: 0.002874 | Val Loss: 0.002790
Epoch 468 | Train Loss: 0.002867 | Val Loss: 0.002782
Epoch 469 | Train Loss: 0.002861 | Val Loss: 0.002781
Epoch 470 | Train Loss: 0.002859 | Val Loss: 0.002767
Epoch 471 | Train Loss: 0.002865 | Val Loss: 0.002780
Epoch 472 | Train Loss: 0.002856 | Val Loss: 0.002768
Epoch 473 | Train Loss: 0.002861 | Val Loss: 0.002983
Epoch 474 | Train Loss: 0.002899 | Val Loss: 0.002784
Epoch 475 | Train Loss: 0.002851 | Val Loss: 0.002754
Epoch 476 | Train Loss: 0.002826 | Val Loss: 0.002760
Epoch 477 | Train Loss: 0.002832 | Val Loss: 0.002758
Epoch 478 | Train Loss: 0.002852 | Val Loss: 0.002817
Epoch 479 | Train Loss: 0.002934 | Val Loss: 0.003034
Epoch 480 | Train Loss: 0.002950 | Val Loss: 0.002801
Epoch 481 | Train Loss: 0.002831 | Val Loss: 0.002748
Epoch 482 | Train Loss: 0.002835 | Val Loss: 0.002743
Epoch 483 | Train Loss: 0.002815 | Val Loss: 0.002737
Epoch 484 | Train Loss: 0.002813 | Val Loss: 0.002726
Epoch 485 | Train Loss: 0.002817 | Val Loss: 0.002734
Epoch 486 | Train Loss: 0.002798 | Val Loss: 0.002738
Epoch 487 | Train Loss: 0.002807 | Val Loss: 0.002728
Epoch 488 | Train Loss: 0.002819 | Val Loss: 0.002742
Epoch 489 | Train Loss: 0.002814 | Val Loss: 0.002742
Epoch 490 | Train Loss: 0.002802 | Val Loss: 0.002728
Epoch 491 | Train Loss: 0.002812 | Val Loss: 0.002734
Epoch 492 | Train Loss: 0.002813 | Val Loss: 0.002746
Epoch 493 | Train Loss: 0.002803 | Val Loss: 0.002734
Epoch 494 | Train Loss: 0.002808 | Val Loss: 0.002720
Epoch 495 | Train Loss: 0.002815 | Val Loss: 0.002726
Epoch 496 | Train Loss: 0.002791 | Val Loss: 0.002727
Epoch 497 | Train Loss: 0.002808 | Val Loss: 0.002734
Epoch 498 | Train Loss: 0.002807 | Val Loss: 0.002724
Epoch 499 | Train Loss: 0.002795 | Val Loss: 0.002728
Epoch 500 | Train Loss: 0.002818 | Val Loss: 0.002718
Epoch 501 | Train Loss: 0.002795 | Val Loss: 0.002718
Epoch 502 | Train Loss: 0.002781 | Val Loss: 0.002706
Epoch 503 | Train Loss: 0.002783 | Val Loss: 0.002704
Epoch 504 | Train Loss: 0.002780 | Val Loss: 0.002731
Epoch 505 | Train Loss: 0.002888 | Val Loss: 0.002884
Epoch 506 | Train Loss: 0.002985 | Val Loss: 0.002831
Epoch 507 | Train Loss: 0.002893 | Val Loss: 0.003078
Epoch 508 | Train Loss: 0.005770 | Val Loss: 0.004777
Epoch 509 | Train Loss: 0.004081 | Val Loss: 0.003376
Epoch 510 | Train Loss: 0.003270 | Val Loss: 0.003020
Epoch 511 | Train Loss: 0.003023 | Val Loss: 0.002846
Epoch 512 | Train Loss: 0.002945 | Val Loss: 0.002858
Epoch 513 | Train Loss: 0.002953 | Val Loss: 0.002860
Epoch 514 | Train Loss: 0.002937 | Val Loss: 0.002816
Epoch 515 | Train Loss: 0.003001 | Val Loss: 0.002965
Epoch 516 | Train Loss: 0.002936 | Val Loss: 0.002783
Epoch 517 | Train Loss: 0.002875 | Val Loss: 0.002885
Epoch 518 | Train Loss: 0.003831 | Val Loss: 0.003476
Epoch 519 | Train Loss: 0.003357 | Val Loss: 0.003260
Epoch 520 | Train Loss: 0.003316 | Val Loss: 0.003417
Epoch 521 | Train Loss: 0.004812 | Val Loss: 0.004303
Epoch 522 | Train Loss: 0.004075 | Val Loss: 0.003814
Epoch 523 | Train Loss: 0.004597 | Val Loss: 0.003511
Epoch 524 | Train Loss: 0.004228 | Val Loss: 0.004390
Epoch 525 | Train Loss: 0.004123 | Val Loss: 0.003436
Epoch 526 | Train Loss: 0.003809 | Val Loss: 0.003444
Epoch 527 | Train Loss: 0.003809 | Val Loss: 0.003689
Epoch 528 | Train Loss: 0.003703 | Val Loss: 0.003188
Epoch 529 | Train Loss: 0.003191 | Val Loss: 0.003392
Epoch 530 | Train Loss: 0.004488 | Val Loss: 0.004339
Epoch 531 | Train Loss: 0.007142 | Val Loss: 0.007833
Epoch 532 | Train Loss: 0.006379 | Val Loss: 0.006338
Epoch 533 | Train Loss: 0.006969 | Val Loss: 0.006398
Epoch 534 | Train Loss: 0.005969 | Val Loss: 0.005917
Epoch 535 | Train Loss: 0.006770 | Val Loss: 0.006508
Epoch 536 | Train Loss: 0.005387 | Val Loss: 0.004810
Epoch 537 | Train Loss: 0.004687 | Val Loss: 0.004037
Epoch 538 | Train Loss: 0.003923 | Val Loss: 0.003654
Epoch 539 | Train Loss: 0.011641 | Val Loss: 0.016509
Epoch 540 | Train Loss: 0.012900 | Val Loss: 0.010687
Epoch 541 | Train Loss: 0.008953 | Val Loss: 0.008864
Epoch 542 | Train Loss: 0.008496 | Val Loss: 0.006845
Epoch 543 | Train Loss: 0.007050 | Val Loss: 0.006163
Epoch 544 | Train Loss: 0.006506 | Val Loss: 0.005055
Epoch 545 | Train Loss: 0.004877 | Val Loss: 0.004207
Epoch 546 | Train Loss: 0.004003 | Val Loss: 0.003730
Epoch 547 | Train Loss: 0.005119 | Val Loss: 0.004016
Epoch 548 | Train Loss: 0.003953 | Val Loss: 0.003616
Epoch 549 | Train Loss: 0.003611 | Val Loss: 0.003680
Epoch 550 | Train Loss: 0.003544 | Val Loss: 0.003251
Epoch 551 | Train Loss: 0.003241 | Val Loss: 0.003060
Epoch 552 | Train Loss: 0.003155 | Val Loss: 0.003191
Epoch 553 | Train Loss: 0.003548 | Val Loss: 0.003454
Epoch 554 | Train Loss: 0.003543 | Val Loss: 0.003159
Epoch 555 | Train Loss: 0.003300 | Val Loss: 0.003694
Epoch 556 | Train Loss: 0.003950 | Val Loss: 0.003868
Epoch 557 | Train Loss: 0.003712 | Val Loss: 0.003187
Epoch 558 | Train Loss: 0.003358 | Val Loss: 0.003256
Epoch 559 | Train Loss: 0.004188 | Val Loss: 0.003450
Epoch 560 | Train Loss: 0.003419 | Val Loss: 0.003109
Epoch 561 | Train Loss: 0.003204 | Val Loss: 0.003083
Epoch 562 | Train Loss: 0.003423 | Val Loss: 0.003715
Epoch 563 | Train Loss: 0.003460 | Val Loss: 0.003124
Epoch 564 | Train Loss: 0.003174 | Val Loss: 0.002965
Epoch 565 | Train Loss: 0.003973 | Val Loss: 0.003751
Epoch 566 | Train Loss: 0.004366 | Val Loss: 0.005558
Epoch 567 | Train Loss: 0.004510 | Val Loss: 0.003563
Epoch 568 | Train Loss: 0.003489 | Val Loss: 0.003145
Epoch 569 | Train Loss: 0.003273 | Val Loss: 0.003123
Epoch 570 | Train Loss: 0.003217 | Val Loss: 0.003290
Epoch 571 | Train Loss: 0.003188 | Val Loss: 0.002910
Epoch 572 | Train Loss: 0.003216 | Val Loss: 0.003208
Epoch 573 | Train Loss: 0.003422 | Val Loss: 0.003170
Epoch 574 | Train Loss: 0.003140 | Val Loss: 0.003277
Epoch 575 | Train Loss: 0.003372 | Val Loss: 0.003194
Epoch 576 | Train Loss: 0.003150 | Val Loss: 0.003438
Epoch 577 | Train Loss: 0.004408 | Val Loss: 0.003630
Epoch 578 | Train Loss: 0.003333 | Val Loss: 0.003034
Epoch 579 | Train Loss: 0.003218 | Val Loss: 0.003057
Epoch 580 | Train Loss: 0.003094 | Val Loss: 0.002888
Epoch 581 | Train Loss: 0.002962 | Val Loss: 0.002814
Epoch 582 | Train Loss: 0.002900 | Val Loss: 0.002800
Epoch 583 | Train Loss: 0.002872 | Val Loss: 0.002765
Epoch 584 | Train Loss: 0.002854 | Val Loss: 0.002766
Epoch 585 | Train Loss: 0.002854 | Val Loss: 0.002763
Epoch 586 | Train Loss: 0.002853 | Val Loss: 0.002747
Epoch 587 | Train Loss: 0.002836 | Val Loss: 0.002753
Epoch 588 | Train Loss: 0.002840 | Val Loss: 0.002742
Epoch 589 | Train Loss: 0.002828 | Val Loss: 0.002744
Epoch 590 | Train Loss: 0.002831 | Val Loss: 0.002743
Epoch 591 | Train Loss: 0.002812 | Val Loss: 0.002750
Epoch 592 | Train Loss: 0.002831 | Val Loss: 0.002748
Epoch 593 | Train Loss: 0.002821 | Val Loss: 0.002733
Epoch 594 | Train Loss: 0.002845 | Val Loss: 0.002749
Epoch 595 | Train Loss: 0.002826 | Val Loss: 0.002745
Epoch 596 | Train Loss: 0.002823 | Val Loss: 0.002733
Epoch 597 | Train Loss: 0.002813 | Val Loss: 0.002748
Epoch 598 | Train Loss: 0.002813 | Val Loss: 0.002730
Epoch 599 | Train Loss: 0.002818 | Val Loss: 0.002730
Epoch 600 | Train Loss: 0.002805 | Val Loss: 0.002723
Epoch 601 | Train Loss: 0.002798 | Val Loss: 0.002725
Epoch 602 | Train Loss: 0.002820 | Val Loss: 0.002746
Epoch 603 | Train Loss: 0.002809 | Val Loss: 0.002734
Epoch 604 | Train Loss: 0.002805 | Val Loss: 0.002729
Epoch 605 | Train Loss: 0.002805 | Val Loss: 0.002721
Epoch 606 | Train Loss: 0.002795 | Val Loss: 0.002728
Epoch 607 | Train Loss: 0.002799 | Val Loss: 0.002718
Epoch 608 | Train Loss: 0.002800 | Val Loss: 0.002740
Epoch 609 | Train Loss: 0.002799 | Val Loss: 0.002723
Epoch 610 | Train Loss: 0.002804 | Val Loss: 0.002757
Epoch 611 | Train Loss: 0.002806 | Val Loss: 0.002735
Epoch 612 | Train Loss: 0.002844 | Val Loss: 0.002746
Epoch 613 | Train Loss: 0.002854 | Val Loss: 0.002758
Epoch 614 | Train Loss: 0.002838 | Val Loss: 0.002759
Epoch 615 | Train Loss: 0.003041 | Val Loss: 0.004038
Epoch 616 | Train Loss: 0.003340 | Val Loss: 0.002911
Epoch 617 | Train Loss: 0.003287 | Val Loss: 0.003134
Epoch 618 | Train Loss: 0.003009 | Val Loss: 0.002964
Epoch 619 | Train Loss: 0.002989 | Val Loss: 0.002913
Epoch 620 | Train Loss: 0.003062 | Val Loss: 0.002998
Epoch 621 | Train Loss: 0.003014 | Val Loss: 0.002852
Epoch 622 | Train Loss: 0.002880 | Val Loss: 0.002758
Epoch 623 | Train Loss: 0.002838 | Val Loss: 0.002786
Epoch 624 | Train Loss: 0.002841 | Val Loss: 0.002805
Epoch 625 | Train Loss: 0.002853 | Val Loss: 0.002750
Epoch 626 | Train Loss: 0.002828 | Val Loss: 0.002737
Epoch 627 | Train Loss: 0.002809 | Val Loss: 0.002712
Epoch 628 | Train Loss: 0.002869 | Val Loss: 0.002828
Epoch 629 | Train Loss: 0.002976 | Val Loss: 0.002865
Epoch 630 | Train Loss: 0.003007 | Val Loss: 0.002856
Epoch 631 | Train Loss: 0.002932 | Val Loss: 0.002923
Epoch 632 | Train Loss: 0.002917 | Val Loss: 0.002768
Epoch 633 | Train Loss: 0.002830 | Val Loss: 0.002728
Epoch 634 | Train Loss: 0.002813 | Val Loss: 0.002739
Epoch 635 | Train Loss: 0.002811 | Val Loss: 0.002728
Epoch 636 | Train Loss: 0.002819 | Val Loss: 0.002723
Epoch 637 | Train Loss: 0.002843 | Val Loss: 0.002751
Epoch 638 | Train Loss: 0.002804 | Val Loss: 0.002720
Epoch 639 | Train Loss: 0.002791 | Val Loss: 0.002705
Epoch 640 | Train Loss: 0.002905 | Val Loss: 0.002925
Epoch 641 | Train Loss: 0.002940 | Val Loss: 0.002779
Epoch 642 | Train Loss: 0.002881 | Val Loss: 0.002847
Epoch 643 | Train Loss: 0.003584 | Val Loss: 0.004695
Epoch 644 | Train Loss: 0.003748 | Val Loss: 0.003017
Epoch 645 | Train Loss: 0.003310 | Val Loss: 0.003042
Epoch 646 | Train Loss: 0.002995 | Val Loss: 0.002920
Epoch 647 | Train Loss: 0.002989 | Val Loss: 0.002892
Epoch 648 | Train Loss: 0.002940 | Val Loss: 0.002767
Epoch 649 | Train Loss: 0.002826 | Val Loss: 0.002713
Epoch 650 | Train Loss: 0.002801 | Val Loss: 0.002727
Epoch 651 | Train Loss: 0.002817 | Val Loss: 0.002717
Epoch 652 | Train Loss: 0.002794 | Val Loss: 0.002709
Epoch 653 | Train Loss: 0.002859 | Val Loss: 0.002782
Epoch 654 | Train Loss: 0.002843 | Val Loss: 0.002837
Epoch 655 | Train Loss: 0.002854 | Val Loss: 0.002701
Epoch 656 | Train Loss: 0.002804 | Val Loss: 0.002776
Epoch 657 | Train Loss: 0.003158 | Val Loss: 0.003325
Epoch 658 | Train Loss: 0.004670 | Val Loss: 0.005001
Epoch 659 | Train Loss: 0.004928 | Val Loss: 0.004377
Epoch 660 | Train Loss: 0.003661 | Val Loss: 0.003121
Epoch 661 | Train Loss: 0.003158 | Val Loss: 0.002933
Epoch 662 | Train Loss: 0.003189 | Val Loss: 0.003101
Epoch 663 | Train Loss: 0.003505 | Val Loss: 0.003359
Epoch 664 | Train Loss: 0.003544 | Val Loss: 0.003239
Epoch 665 | Train Loss: 0.003287 | Val Loss: 0.003181
Epoch 666 | Train Loss: 0.003937 | Val Loss: 0.004177
Epoch 667 | Train Loss: 0.003593 | Val Loss: 0.004357
Epoch 668 | Train Loss: 0.003618 | Val Loss: 0.003043
Epoch 669 | Train Loss: 0.004334 | Val Loss: 0.003630
Epoch 670 | Train Loss: 0.003380 | Val Loss: 0.003049
Epoch 671 | Train Loss: 0.003090 | Val Loss: 0.002865
Epoch 672 | Train Loss: 0.003052 | Val Loss: 0.002882
Epoch 673 | Train Loss: 0.003102 | Val Loss: 0.002952
Epoch 674 | Train Loss: 0.003013 | Val Loss: 0.002787
Epoch 675 | Train Loss: 0.002853 | Val Loss: 0.002762
Epoch 676 | Train Loss: 0.002968 | Val Loss: 0.003152
Epoch 677 | Train Loss: 0.003128 | Val Loss: 0.002926
Epoch 678 | Train Loss: 0.002976 | Val Loss: 0.002742
Epoch 679 | Train Loss: 0.002850 | Val Loss: 0.002709
Epoch 680 | Train Loss: 0.002811 | Val Loss: 0.002701
Epoch 681 | Train Loss: 0.002828 | Val Loss: 0.002729
Epoch 682 | Train Loss: 0.002834 | Val Loss: 0.002716
Epoch 683 | Train Loss: 0.002849 | Val Loss: 0.002712
Epoch 684 | Train Loss: 0.002846 | Val Loss: 0.003108
Epoch 685 | Train Loss: 0.003602 | Val Loss: 0.003326
Epoch 686 | Train Loss: 0.003770 | Val Loss: 0.003330
Epoch 687 | Train Loss: 0.003649 | Val Loss: 0.004886
Epoch 688 | Train Loss: 0.009008 | Val Loss: 0.006803
Epoch 689 | Train Loss: 0.006605 | Val Loss: 0.005366
Epoch 690 | Train Loss: 0.007593 | Val Loss: 0.006560
Epoch 691 | Train Loss: 0.005962 | Val Loss: 0.004744
Epoch 692 | Train Loss: 0.004914 | Val Loss: 0.004307
Epoch 693 | Train Loss: 0.004288 | Val Loss: 0.004541
Epoch 694 | Train Loss: 0.004472 | Val Loss: 0.003573
Epoch 695 | Train Loss: 0.004019 | Val Loss: 0.003634
Epoch 696 | Train Loss: 0.003436 | Val Loss: 0.003071
Epoch 697 | Train Loss: 0.004259 | Val Loss: 0.004638
Epoch 698 | Train Loss: 0.004451 | Val Loss: 0.003877
Epoch 699 | Train Loss: 0.004113 | Val Loss: 0.003954
Epoch 700 | Train Loss: 0.004033 | Val Loss: 0.005094
Epoch 701 | Train Loss: 0.004247 | Val Loss: 0.003599
Epoch 702 | Train Loss: 0.003802 | Val Loss: 0.003781
Epoch 703 | Train Loss: 0.003728 | Val Loss: 0.004536
Epoch 704 | Train Loss: 0.005019 | Val Loss: 0.004011
Epoch 705 | Train Loss: 0.004006 | Val Loss: 0.003781
Epoch 706 | Train Loss: 0.007779 | Val Loss: 0.006200
Epoch 707 | Train Loss: 0.005629 | Val Loss: 0.005183
Epoch 708 | Train Loss: 0.004781 | Val Loss: 0.003775
Epoch 709 | Train Loss: 0.003833 | Val Loss: 0.003548
Epoch 710 | Train Loss: 0.006041 | Val Loss: 0.004456
Epoch 711 | Train Loss: 0.004451 | Val Loss: 0.003849
Epoch 712 | Train Loss: 0.003781 | Val Loss: 0.003289
Epoch 713 | Train Loss: 0.003442 | Val Loss: 0.003151
Epoch 714 | Train Loss: 0.003263 | Val Loss: 0.002993
Epoch 715 | Train Loss: 0.003271 | Val Loss: 0.003028
Epoch 716 | Train Loss: 0.003151 | Val Loss: 0.002947
Epoch 717 | Train Loss: 0.003067 | Val Loss: 0.002894
Epoch 718 | Train Loss: 0.003026 | Val Loss: 0.003030
Epoch 719 | Train Loss: 0.003232 | Val Loss: 0.003052
Epoch 720 | Train Loss: 0.003105 | Val Loss: 0.003005
Epoch 721 | Train Loss: 0.003282 | Val Loss: 0.004169
Epoch 722 | Train Loss: 0.003694 | Val Loss: 0.003167
Epoch 723 | Train Loss: 0.003340 | Val Loss: 0.003349
Epoch 724 | Train Loss: 0.007463 | Val Loss: 0.004587
Epoch 725 | Train Loss: 0.004201 | Val Loss: 0.003390
Epoch 726 | Train Loss: 0.003443 | Val Loss: 0.003069
Epoch 727 | Train Loss: 0.003259 | Val Loss: 0.003121
Epoch 728 | Train Loss: 0.004553 | Val Loss: 0.004384
Epoch 729 | Train Loss: 0.004853 | Val Loss: 0.003893
Epoch 730 | Train Loss: 0.004122 | Val Loss: 0.003722
Epoch 731 | Train Loss: 0.003724 | Val Loss: 0.003551
Epoch 732 | Train Loss: 0.004224 | Val Loss: 0.007342
Epoch 733 | Train Loss: 0.006169 | Val Loss: 0.004183
Epoch 734 | Train Loss: 0.004234 | Val Loss: 0.003692
Epoch 735 | Train Loss: 0.004158 | Val Loss: 0.003394
Epoch 736 | Train Loss: 0.003557 | Val Loss: 0.003385
Epoch 737 | Train Loss: 0.003692 | Val Loss: 0.003548
Epoch 738 | Train Loss: 0.003753 | Val Loss: 0.003675
Epoch 739 | Train Loss: 0.004567 | Val Loss: 0.004106
Epoch 740 | Train Loss: 0.003690 | Val Loss: 0.003134
Epoch 741 | Train Loss: 0.003190 | Val Loss: 0.003063
Epoch 742 | Train Loss: 0.003139 | Val Loss: 0.002937
Epoch 743 | Train Loss: 0.003094 | Val Loss: 0.002941
Epoch 744 | Train Loss: 0.003130 | Val Loss: 0.002919
Epoch 745 | Train Loss: 0.003005 | Val Loss: 0.002897
Epoch 746 | Train Loss: 0.003049 | Val Loss: 0.002941
Epoch 747 | Train Loss: 0.003181 | Val Loss: 0.002957
Epoch 748 | Train Loss: 0.003227 | Val Loss: 0.002989
Epoch 749 | Train Loss: 0.003040 | Val Loss: 0.002897
Epoch 750 | Train Loss: 0.002931 | Val Loss: 0.002784
Epoch 751 | Train Loss: 0.003023 | Val Loss: 0.003062
Epoch 752 | Train Loss: 0.003051 | Val Loss: 0.002844
Epoch 753 | Train Loss: 0.002960 | Val Loss: 0.002881
Epoch 754 | Train Loss: 0.002991 | Val Loss: 0.002845
Epoch 755 | Train Loss: 0.002927 | Val Loss: 0.002761
Epoch 756 | Train Loss: 0.002994 | Val Loss: 0.002844
Epoch 757 | Train Loss: 0.002886 | Val Loss: 0.002823
Epoch 758 | Train Loss: 0.002902 | Val Loss: 0.002771
Epoch 759 | Train Loss: 0.002885 | Val Loss: 0.002777
Epoch 760 | Train Loss: 0.002876 | Val Loss: 0.002781
Epoch 761 | Train Loss: 0.002870 | Val Loss: 0.002750
Epoch 762 | Train Loss: 0.002835 | Val Loss: 0.002737
Epoch 763 | Train Loss: 0.002873 | Val Loss: 0.002743
Epoch 764 | Train Loss: 0.002861 | Val Loss: 0.002758
Epoch 765 | Train Loss: 0.002849 | Val Loss: 0.002727
Epoch 766 | Train Loss: 0.002965 | Val Loss: 0.002878
Epoch 767 | Train Loss: 0.002922 | Val Loss: 0.002754
Epoch 768 | Train Loss: 0.002976 | Val Loss: 0.002750
Epoch 769 | Train Loss: 0.002839 | Val Loss: 0.002717
Epoch 770 | Train Loss: 0.002824 | Val Loss: 0.002730
Epoch 771 | Train Loss: 0.002875 | Val Loss: 0.002870
Epoch 772 | Train Loss: 0.002976 | Val Loss: 0.002766
Epoch 773 | Train Loss: 0.002832 | Val Loss: 0.002728
Epoch 774 | Train Loss: 0.002818 | Val Loss: 0.002739
Epoch 775 | Train Loss: 0.002864 | Val Loss: 0.002788
Epoch 776 | Train Loss: 0.002961 | Val Loss: 0.002847
Epoch 777 | Train Loss: 0.002902 | Val Loss: 0.002776
Epoch 778 | Train Loss: 0.002941 | Val Loss: 0.002909
Epoch 779 | Train Loss: 0.002943 | Val Loss: 0.003301
Epoch 780 | Train Loss: 0.003190 | Val Loss: 0.002805
Epoch 781 | Train Loss: 0.003130 | Val Loss: 0.002868
Epoch 782 | Train Loss: 0.002991 | Val Loss: 0.002982
Epoch 783 | Train Loss: 0.003051 | Val Loss: 0.002792
Epoch 784 | Train Loss: 0.003924 | Val Loss: 0.003564
Epoch 785 | Train Loss: 0.003235 | Val Loss: 0.002889
Epoch 786 | Train Loss: 0.002931 | Val Loss: 0.002764
Epoch 787 | Train Loss: 0.002873 | Val Loss: 0.002770
Epoch 788 | Train Loss: 0.002869 | Val Loss: 0.002743
Epoch 789 | Train Loss: 0.002829 | Val Loss: 0.002747
Epoch 790 | Train Loss: 0.002829 | Val Loss: 0.002719
Epoch 791 | Train Loss: 0.002818 | Val Loss: 0.002709
Epoch 792 | Train Loss: 0.002815 | Val Loss: 0.002678
Epoch 793 | Train Loss: 0.002821 | Val Loss: 0.002789
Epoch 794 | Train Loss: 0.002851 | Val Loss: 0.002707
Epoch 795 | Train Loss: 0.002906 | Val Loss: 0.002854
Epoch 796 | Train Loss: 0.002939 | Val Loss: 0.002785
Epoch 797 | Train Loss: 0.002873 | Val Loss: 0.002813
Epoch 798 | Train Loss: 0.002959 | Val Loss: 0.002893
Epoch 799 | Train Loss: 0.003352 | Val Loss: 0.003212
Epoch 800 | Train Loss: 0.003090 | Val Loss: 0.002768
Epoch 801 | Train Loss: 0.002938 | Val Loss: 0.002930
Epoch 802 | Train Loss: 0.002938 | Val Loss: 0.002822
Epoch 803 | Train Loss: 0.004480 | Val Loss: 0.003972
Epoch 804 | Train Loss: 0.003467 | Val Loss: 0.003012
Epoch 805 | Train Loss: 0.003524 | Val Loss: 0.003207
Epoch 806 | Train Loss: 0.003327 | Val Loss: 0.002969
Epoch 807 | Train Loss: 0.003284 | Val Loss: 0.003285
Epoch 808 | Train Loss: 0.003181 | Val Loss: 0.003621
Epoch 809 | Train Loss: 0.003393 | Val Loss: 0.002939
Epoch 810 | Train Loss: 0.003708 | Val Loss: 0.003223
Epoch 811 | Train Loss: 0.004087 | Val Loss: 0.003210
Epoch 812 | Train Loss: 0.003179 | Val Loss: 0.002969
Epoch 813 | Train Loss: 0.003173 | Val Loss: 0.003698
Epoch 814 | Train Loss: 0.003599 | Val Loss: 0.003586
Epoch 815 | Train Loss: 0.004374 | Val Loss: 0.005311
Epoch 816 | Train Loss: 0.006434 | Val Loss: 0.005403
Epoch 817 | Train Loss: 0.005737 | Val Loss: 0.005386
Epoch 818 | Train Loss: 0.005400 | Val Loss: 0.004244
Epoch 819 | Train Loss: 0.004440 | Val Loss: 0.004597
Epoch 820 | Train Loss: 0.004422 | Val Loss: 0.004106
Epoch 821 | Train Loss: 0.004216 | Val Loss: 0.003567
Epoch 822 | Train Loss: 0.003855 | Val Loss: 0.003781
Epoch 823 | Train Loss: 0.004223 | Val Loss: 0.003476
Epoch 824 | Train Loss: 0.003498 | Val Loss: 0.003333
Epoch 825 | Train Loss: 0.003686 | Val Loss: 0.004001
Epoch 826 | Train Loss: 0.004578 | Val Loss: 0.003832
Epoch 827 | Train Loss: 0.003916 | Val Loss: 0.003628
Epoch 828 | Train Loss: 0.004335 | Val Loss: 0.003530
Epoch 829 | Train Loss: 0.003695 | Val Loss: 0.003172
Epoch 830 | Train Loss: 0.003225 | Val Loss: 0.003022
Epoch 831 | Train Loss: 0.003146 | Val Loss: 0.003062
Epoch 832 | Train Loss: 0.003685 | Val Loss: 0.003880
Epoch 833 | Train Loss: 0.004278 | Val Loss: 0.004295
Epoch 834 | Train Loss: 0.003816 | Val Loss: 0.003345
Epoch 835 | Train Loss: 0.003469 | Val Loss: 0.003134
Epoch 836 | Train Loss: 0.003240 | Val Loss: 0.002971
Epoch 837 | Train Loss: 0.003381 | Val Loss: 0.003114
Epoch 838 | Train Loss: 0.003159 | Val Loss: 0.002862
Epoch 839 | Train Loss: 0.003004 | Val Loss: 0.002894
Epoch 840 | Train Loss: 0.003092 | Val Loss: 0.003325
Epoch 841 | Train Loss: 0.003344 | Val Loss: 0.002877
Epoch 842 | Train Loss: 0.004408 | Val Loss: 0.004550
Epoch 843 | Train Loss: 0.003800 | Val Loss: 0.003367
Epoch 844 | Train Loss: 0.003362 | Val Loss: 0.003121
Epoch 845 | Train Loss: 0.003430 | Val Loss: 0.003009
